id,name,city,zipcode,state,country,dunsId
FLJ7DQKLL226,MASSACHUSETTS GENERAL HOSPITAL,BOSTON,021142621,MA,UNITED STATES,073130411
JDLVAVGYJQ21,HARVARD MEDICAL SCHOOL,BOSTON,021201616,MA,UNITED STATES,047006379
QN6MS4VN7BD1,BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,021156110,MA,UNITED STATES,030811269
UYTTZT6G9DT1,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,920930621,CA,UNITED STATES,804355790
FL6GV84CKN57,YALE UNIVERSITY,NEW HAVEN,065208327,CT,UNITED STATES,043207562
ZUFBNVZ587D4,UNIVERSITY OF TEXAS HLTH SCI CTR HOUSTON,HOUSTON,770305400,TX,UNITED STATES,800771594
MLQFL4JSSAA9,VIRGINIA COMMONWEALTH UNIVERSITY,RICHMOND,232980568,VA,UNITED STATES,105300446
GNJ7BBP73WE9,UNIVERSITY OF MICHIGAN AT ANN ARBOR,ANN ARBOR,481091276,MI,UNITED STATES,073133571
DLWBSLWAJWR1,OHIO STATE UNIVERSITY,COLUMBUS,432101016,OH,UNITED STATES,832127323
N2KLACCRD6D5,"NANOMATERIAL INNOVATION, LTD",COLUMBUS,432204949,OH,UNITED STATES,167239057
TX2DAGQPENZ5,UNIVERSITY OF CALIFORNIA AT DAVIS,DAVIS,956186153,CA,UNITED STATES,047120084
E1KJM4T54MK6,UNIVERSITY OF LOUISVILLE,LOUISVILLE,402920001,KY,UNITED STATES,057588857
FTMTDMBR29C7,JOHNS HOPKINS UNIVERSITY,BALTIMORE,212182680,MD,UNITED STATES,001910777
RN64EPNH8JC6,UNIVERSITY OF CALIFORNIA LOS ANGELES,LOS ANGELES,900952000,CA,UNITED STATES,092530369
TP7EK8DZV6N5,DUKE UNIVERSITY,DURHAM,277054673,NC,UNITED STATES,044387793
GM1XX56LEP58,UNIVERSITY OF PENNSYLVANIA,PHILADELPHIA,191046205,PA,UNITED STATES,042250712
NTLHJXM55KZ6,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,852876011,AZ,UNITED STATES,943360412
LW3JC7WVEP78,HARRY S. TRUMAN MEMORIAL VA HOSPITAL,COLUMBIA,652015275,MO,UNITED STATES,082263013
HD1WMN6945W6,UNIVERSITY OF WASHINGTON,SEATTLE,981959472,WA,UNITED STATES,605799469
YVVTQD8CJC79,RUTGERS BIOMEDICAL AND HEALTH SCIENCES,Newark,071073001,NJ,UNITED STATES,090299830
DJCTQA1PR7Q4,MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,191043308,PA,UNITED STATES,088812565
M5SZJ6VHUHN8,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,NEW YORK,10016,NY,UNITED STATES,121911077
NPM2J7MSCF61,"PENNSYLVANIA STATE UNIVERSITY, THE",UNIVERSITY PARK,168027000,PA,UNITED STATES,003403953
NNFQH1JAPEP3,UNIVERSITY OF FLORIDA,GAINESVILLE,326115500,FL,UNITED STATES,969663814
